Latitude,Longitude,Mean_daily_range,Volume,Supply_air_temperature,Nb_of_people,Relative_humidity,Space_type,Wall_area,Door_area,Partition_area,Roof_area,Window_area,Skylight_area,Spaces,Cooling_load,Heating_load
42,71,9,5207,12,46,46,0,679,60,0,0,0,0,12,57289,41552
42,71,9,5453,12,48,46,0,611,48,0,0,0,0,13,58875,40685
42,71,9,14089,12,124,46,0,976,14,0,0,0,0,4,144644,86276
42,71,9,5321,12,47,46,0,626,46,0,0,0,0,14,57783,40349
42,71,9,18367,12,161,46,0,1237,32,0,0,0,0,10,188657,111634
42,71,9,7337,12,65,46,0,777,46,0,0,0,0,13,78382,52963
42,71,9,5909,12,52,46,0,646,44,0,0,0,0,10,63428,43938
42,71,9,6123,12,54,46,0,697,26,0,0,0,0,7,65267,45288
42,71,9,2149,12,19,46,0,412,46,0,0,0,0,10,25047,21500
42,71,9,6764,12,60,46,0,741,74,0,0,0,0,16,72387,49741
42,71,9,3866,12,34,46,0,560,26,0,0,0,0,7,43215,32047
42,71,9,7055,12,62,46,0,717,52,0,0,0,0,13,74382,49915
42,71,9,37460,12,328,46,0,1737,18,0,0,0,0,5,374987,205073
42,71,9,1160,12,11,46,0,313,38,0,0,0,0,10,14499,14181
42,71,9,14252,12,125,46,0,1046,20,0,0,0,0,7,147207,89147
42,71,9,3164,12,28,46,0,533,28,0,0,0,0,11,36343,28500
42,71,9,16033,12,141,46,0,1110,46,0,0,0,0,15,164587,98581
42,71,9,83438,12,8,46,0,261,24,0,0,0,0,10,11144,11581
42,71,9,1944,12,18,46,0,415,30,0,0,0,0,13,23356,19932
42,71,9,20601,12,181,46,0,1332,18,0,0,0,0,7,210895,123417
42,71,9,3322,12,30,46,0,570,44,0,0,0,0,11,38206,30605
42,71,9,26458,12,232,46,0,1382,30,0,0,0,0,8,266433,149230
42,71,9,12508,12,110,46,0,1004,28,0,0,0,0,12,130281,80683
42,71,9,2762,12,25,46,0,479,46,0,0,0,0,11,31285,25509
42,71,9,3181,12,28,46,0,493,18,0,0,0,0,3,36037,27670
42,71,9,1873,12,17,46,0,365,22,0,0,0,0,6,21847,18657
42,71,9,1700,12,15,46,0,419,22,0,0,0,0,6,21382,19455
